trial_id,test_rmse,r2,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/latent_dims,config/hidden_dims,config/depth,config/batch_size,config/lr,config/epochs,config/window_size,config/z_pooling_method
f721332d,0.5583188893503411,0.3828128119551091,1763416260,,True,1,2025-11-17_22-51-00,9.895195245742798,9.895195245742798,3382330,dis-m17,145.94.32.28,9.895195245742798,1,"1_batch_size=1024,depth=3,epochs=100,hidden_dims=8,latent_dims=20,lr=0.0050,window_size=512,z_pooling_method=None",20,8,3,1024,0.005,100,512,None
1d5e9c78,0.4519921349680813,0.5678693755416426,1763416273,,True,1,2025-11-17_22-51-13,8.789715766906738,8.789715766906738,3382682,dis-m17,145.94.32.28,8.789715766906738,1,"2_batch_size=1024,depth=4,epochs=100,hidden_dims=12,latent_dims=16,lr=0.0010,window_size=512,z_pooling_method=None",16,12,4,1024,0.001,100,512,None
d1014ff6,0.5567915338273216,0.48794252294558993,1763416296,,True,1,2025-11-17_22-51-36,18.70595669746399,18.70595669746399,3383024,dis-m17,145.94.32.28,18.70595669746399,1,"3_batch_size=1024,depth=5,epochs=100,hidden_dims=20,latent_dims=16,lr=0.0500,window_size=512,z_pooling_method=None",16,20,5,1024,0.05,100,512,None
f6005fe0,0.49802751521764926,0.5178240347818616,1763416318,,True,1,2025-11-17_22-51-58,18.325656175613403,18.325656175613403,3383436,dis-m17,145.94.32.28,18.325656175613403,1,"4_batch_size=1024,depth=5,epochs=100,hidden_dims=20,latent_dims=16,lr=0.0100,window_size=512,z_pooling_method=None",16,20,5,1024,0.01,100,512,None
021c87d3,0.4547924577970431,0.5518909357467139,1763416340,,True,1,2025-11-17_22-52-20,18.205009698867798,18.205009698867798,3383850,dis-m17,145.94.32.28,18.205009698867798,1,"5_batch_size=1024,depth=3,epochs=100,hidden_dims=20,latent_dims=12,lr=0.0050,window_size=512,z_pooling_method=None",12,20,3,1024,0.005,100,512,None
9ea402d4,0.4440917039727146,0.561629842195838,1763416361,,True,1,2025-11-17_22-52-41,17.79452681541443,17.79452681541443,3384266,dis-m17,145.94.32.28,17.79452681541443,1,"6_batch_size=1024,depth=4,epochs=100,hidden_dims=20,latent_dims=12,lr=0.0050,window_size=512,z_pooling_method=None",12,20,4,1024,0.005,100,512,None
e31304e9,0.4296352914030495,0.6015997358959161,1763416384,,True,1,2025-11-17_22-53-04,18.427016258239746,18.427016258239746,3384679,dis-m17,145.94.32.28,18.427016258239746,1,"7_batch_size=1024,depth=3,epochs=100,hidden_dims=20,latent_dims=20,lr=0.0100,window_size=512,z_pooling_method=None",20,20,3,1024,0.01,100,512,None
8416189b,0.5103567450837557,0.5588312148013892,1763416405,,True,1,2025-11-17_22-53-25,17.690699815750122,17.690699815750122,3385092,dis-m17,145.94.32.28,17.690699815750122,1,"8_batch_size=1024,depth=5,epochs=100,hidden_dims=16,latent_dims=8,lr=0.0050,window_size=512,z_pooling_method=None",8,16,5,1024,0.005,100,512,None
d8c653ac,0.47612537227570884,0.6421161523781227,1763416428,,True,1,2025-11-17_22-53-48,19.897534370422363,19.897534370422363,3385502,dis-m17,145.94.32.28,19.897534370422363,1,"9_batch_size=1024,depth=5,epochs=100,hidden_dims=8,latent_dims=20,lr=0.0500,window_size=512,z_pooling_method=None",20,8,5,1024,0.05,100,512,None
3840bba4,0.4648425866008379,0.5861954188051972,1763416449,,True,1,2025-11-17_22-54-09,16.389390230178833,16.389390230178833,3385933,dis-m17,145.94.32.28,16.389390230178833,1,"10_batch_size=1024,depth=5,epochs=100,hidden_dims=8,latent_dims=8,lr=0.0100,window_size=512,z_pooling_method=None",8,8,5,1024,0.01,100,512,None
8c4c4759,0.5010479481362278,0.45146727641821727,1763416470,,True,1,2025-11-17_22-54-30,17.19188380241394,17.19188380241394,3386329,dis-m17,145.94.32.28,17.19188380241394,1,"11_batch_size=1024,depth=5,epochs=100,hidden_dims=16,latent_dims=20,lr=0.0010,window_size=512,z_pooling_method=None",20,16,5,1024,0.001,100,512,None
82191923,0.4983657682516773,0.5642140225970917,1763416483,,True,1,2025-11-17_22-54-43,9.059893608093262,9.059893608093262,3386733,dis-m17,145.94.32.28,9.059893608093262,1,"12_batch_size=1024,depth=5,epochs=100,hidden_dims=20,latent_dims=8,lr=0.0050,window_size=512,z_pooling_method=None",8,20,5,1024,0.005,100,512,None
78807dd9,0.42428667942578485,0.6317091235756891,1763416507,,True,1,2025-11-17_22-55-07,20.00101590156555,20.00101590156555,3387078,dis-m17,145.94.32.28,20.00101590156555,1,"13_batch_size=1024,depth=4,epochs=100,hidden_dims=12,latent_dims=20,lr=0.0050,window_size=512,z_pooling_method=None",20,12,4,1024,0.005,100,512,None
2a90a13e,0.5343416739935386,0.5128728815801487,1763416530,,True,1,2025-11-17_22-55-30,19.059343338012695,19.059343338012695,3387510,dis-m17,145.94.32.28,19.059343338012695,1,"14_batch_size=1024,depth=3,epochs=100,hidden_dims=16,latent_dims=16,lr=0.0100,window_size=512,z_pooling_method=None",16,16,3,1024,0.01,100,512,None
f00da0ce,0.45904870249265683,0.5994890333821739,1763416552,,True,1,2025-11-17_22-55-52,18.471360206604004,18.471360206604004,3387931,dis-m17,145.94.32.28,18.471360206604004,1,"15_batch_size=1024,depth=3,epochs=100,hidden_dims=20,latent_dims=20,lr=0.0500,window_size=512,z_pooling_method=None",20,20,3,1024,0.05,100,512,None
eda50826,0.5554094051697175,0.41345904149075763,1763416564,,True,1,2025-11-17_22-56-04,8.641784906387329,8.641784906387329,3388343,dis-m17,145.94.32.28,8.641784906387329,1,"16_batch_size=1024,depth=5,epochs=100,hidden_dims=20,latent_dims=20,lr=0.0500,window_size=512,z_pooling_method=None",20,20,5,1024,0.05,100,512,None
50c575c7,0.5144244968044769,0.5690824753580794,1763416586,,True,1,2025-11-17_22-56-26,18.232959508895874,18.232959508895874,3388680,dis-m17,145.94.32.28,18.232959508895874,1,"17_batch_size=1024,depth=3,epochs=100,hidden_dims=12,latent_dims=20,lr=0.0100,window_size=512,z_pooling_method=None",20,12,3,1024,0.01,100,512,None
41d23a86,0.37612080413777366,0.6270023488834582,1763416609,,True,1,2025-11-17_22-56-49,19.094836235046387,19.094836235046387,3389094,dis-m17,145.94.32.28,19.094836235046387,1,"18_batch_size=1024,depth=3,epochs=100,hidden_dims=16,latent_dims=20,lr=0.0050,window_size=512,z_pooling_method=None",20,16,3,1024,0.005,100,512,None
a037fecf,0.4532447158176839,0.5424259599492685,1763416627,,True,1,2025-11-17_22-57-07,14.617967367172241,14.617967367172241,3389515,dis-m17,145.94.32.28,14.617967367172241,1,"19_batch_size=1024,depth=5,epochs=100,hidden_dims=12,latent_dims=16,lr=0.0050,window_size=512,z_pooling_method=None",16,12,5,1024,0.005,100,512,None
dd74b0e9,0.4706512961301002,0.5917222896655268,1763416650,,True,1,2025-11-17_22-57-30,19.386648654937744,19.386648654937744,3389897,dis-m17,145.94.32.28,19.386648654937744,1,"20_batch_size=1024,depth=5,epochs=100,hidden_dims=20,latent_dims=20,lr=0.0050,window_size=512,z_pooling_method=None",20,20,5,1024,0.005,100,512,None
