trial_id,test_rmse,r2,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/model_name,config/task_name,config/hidden_layers,config/unfreeze_last_n,config/dropout,config/epochs,config/batch_size,config/lr_encoder,config/lr_head
5775dbe5,0.8733198094902715,0.32700252532958984,1763571159,,True,1,2025-11-19_17-52-39,24.26761293411255,24.26761293411255,501866,dis-m17,145.94.32.28,24.26761293411255,1,"1_batch_size=128,dropout=0.1000,epochs=20,hidden_layers=512_256_64_16,lr_encoder=0.0010,lr_head=0.0010,model_name=MOMENT-1-small,task_name=regression,unfreeze_last_n=1",MOMENT-1-small,regression,"[512, 256, 64, 16]",1,0.1,20,128,0.001,0.001
e463adda,0.8733198094902715,-0.028893709182739258,1763571177,,True,1,2025-11-19_17-52-57,14.263175010681152,14.263175010681152,502305,dis-m17,145.94.32.28,14.263175010681152,1,"2_batch_size=128,dropout=0.2000,epochs=10,hidden_layers=512_256_64_16,lr_encoder=0.0001,lr_head=0.0100,model_name=MOMENT-1-small,task_name=regression,unfreeze_last_n=1",MOMENT-1-small,regression,"[512, 256, 64, 16]",1,0.2,10,128,0.0001,0.01
76c5bc8e,0.8733198094902715,-0.048429131507873535,1763571196,,True,1,2025-11-19_17-53-16,14.241248607635498,14.241248607635498,502666,dis-m17,145.94.32.28,14.241248607635498,1,"3_batch_size=128,dropout=0.2000,epochs=10,hidden_layers=512_256_64_16,lr_encoder=0.0001,lr_head=0.0100,model_name=MOMENT-1-small,task_name=regression,unfreeze_last_n=2",MOMENT-1-small,regression,"[512, 256, 64, 16]",2,0.2,10,128,0.0001,0.01
32d521a8,0.8733198094902715,-0.02154231071472168,1763571226,,True,1,2025-11-19_17-53-46,24.276434421539307,24.276434421539307,503022,dis-m17,145.94.32.28,24.276434421539307,1,"4_batch_size=128,dropout=0.2000,epochs=20,hidden_layers=512_256_64_16,lr_encoder=0.0001,lr_head=0.0100,model_name=MOMENT-1-small,task_name=regression,unfreeze_last_n=1",MOMENT-1-small,regression,"[512, 256, 64, 16]",1,0.2,20,128,0.0001,0.01
41cb48f1,0.8733198094902715,-0.014461755752563477,1763571239,,True,1,2025-11-19_17-53-59,9.239902257919312,9.239902257919312,503460,dis-m17,145.94.32.28,9.239902257919312,1,"5_batch_size=128,dropout=0.0000,epochs=5,hidden_layers=512_256_64_16,lr_encoder=0.0001,lr_head=0.0010,model_name=MOMENT-1-small,task_name=regression,unfreeze_last_n=2",MOMENT-1-small,regression,"[512, 256, 64, 16]",2,0.0,5,128,0.0001,0.001
3cfb54c1,0.8733198094902715,-0.024170994758605957,1763570823,,False,1,2025-11-19_17-47-03,9.215741395950317,9.215741395950317,496020,dis-m17,145.94.32.28,9.215741395950317,1,"6_batch_size=128,dropout=0.0000,epochs=5,hidden_layers=512_256_64_16,lr_encoder=0.0010,lr_head=0.0010,model_name=MOMENT-1-small,task_name=regression,unfreeze_last_n=2",MOMENT-1-small,regression,"[512, 256, 64, 16]",2,0.0,5,128,0.001,0.001
751f896a,0.8733198094902715,0.12584203481674194,1763570852,,False,1,2025-11-19_17-47-32,24.225966930389404,24.225966930389404,496344,dis-m17,145.94.32.28,24.225966930389404,1,"7_batch_size=128,dropout=0.2000,epochs=20,hidden_layers=512_256_64_16,lr_encoder=0.0005,lr_head=0.0100,model_name=MOMENT-1-small,task_name=regression,unfreeze_last_n=2",MOMENT-1-small,regression,"[512, 256, 64, 16]",2,0.2,20,128,0.0005,0.01
153b2812,0.8733198094902715,0.13348889350891113,1763570871,,False,1,2025-11-19_17-47-51,14.194843053817749,14.194843053817749,496779,dis-m17,145.94.32.28,14.194843053817749,1,"8_batch_size=128,dropout=0.2000,epochs=10,hidden_layers=256_64_16,lr_encoder=0.0010,lr_head=0.0100,model_name=MOMENT-1-small,task_name=regression,unfreeze_last_n=2",MOMENT-1-small,regression,"[256, 64, 16]",2,0.2,10,128,0.001,0.01
4201ed98,0.8733198094902715,0.2763795852661133,1763570901,,False,1,2025-11-19_17-48-21,24.31217908859253,24.31217908859253,497139,dis-m17,145.94.32.28,24.31217908859253,1,"9_batch_size=128,dropout=0.0000,epochs=20,hidden_layers=512_256_64_16,lr_encoder=0.0010,lr_head=0.0010,model_name=MOMENT-1-small,task_name=regression,unfreeze_last_n=1",MOMENT-1-small,regression,"[512, 256, 64, 16]",1,0.0,20,128,0.001,0.001
35a93f0a,0.8733198094902715,0.2184739112854004,1763570929,,False,1,2025-11-19_17-48-49,24.274173259735107,24.274173259735107,497574,dis-m17,145.94.32.28,24.274173259735107,1,"10_batch_size=128,dropout=0.1000,epochs=20,hidden_layers=256_64_16,lr_encoder=0.0001,lr_head=0.0100,model_name=MOMENT-1-small,task_name=regression,unfreeze_last_n=2",MOMENT-1-small,regression,"[256, 64, 16]",2,0.1,20,128,0.0001,0.01
54c47184,0.8733198094902715,0.010592877864837646,1763570948,,False,1,2025-11-19_17-49-08,14.268224239349365,14.268224239349365,498015,dis-m17,145.94.32.28,14.268224239349365,1,"11_batch_size=128,dropout=0.1000,epochs=10,hidden_layers=256_64_16,lr_encoder=0.0001,lr_head=0.0100,model_name=MOMENT-1-small,task_name=regression,unfreeze_last_n=2",MOMENT-1-small,regression,"[256, 64, 16]",2,0.1,10,128,0.0001,0.01
3b8daa58,0.8733198094902715,-0.07160568237304688,1763570967,,False,1,2025-11-19_17-49-27,14.24131989479065,14.24131989479065,498533,dis-m17,145.94.32.28,14.24131989479065,1,"12_batch_size=128,dropout=0.2000,epochs=10,hidden_layers=256_64_16,lr_encoder=0.0005,lr_head=0.0100,model_name=MOMENT-1-small,task_name=regression,unfreeze_last_n=2",MOMENT-1-small,regression,"[256, 64, 16]",2,0.2,10,128,0.0005,0.01
a25a3ec2,0.8733198094902715,0.13997793197631836,1763570986,,False,1,2025-11-19_17-49-46,14.213207006454468,14.213207006454468,498890,dis-m17,145.94.32.28,14.213207006454468,1,"13_batch_size=128,dropout=0.1000,epochs=10,hidden_layers=256_64_16,lr_encoder=0.0001,lr_head=0.0100,model_name=MOMENT-1-small,task_name=regression,unfreeze_last_n=1",MOMENT-1-small,regression,"[256, 64, 16]",1,0.1,10,128,0.0001,0.01
